model_key,status,action,llm_recall_mean,nollm_recall_mean,delta_recall,llm_acc_mean,nollm_acc_mean,delta_acc,llm_csv,nollm_csv,acc_guard_floor,recall_target_floor
hds723030ala640,PASS,llm_enabled,100.0,30.0,70.0,100.0,99.902181299,0.0978187010000084,hi7_example/example_hds723030ala640_fs_20140901_20141109_compare_map70_aligned_i10.csv,hi7_example/example_hds723030ala640_nollm_20140901_20141109_compare_map70_aligned_i10.csv,98.902181299,30.0
hi7,PASS,llm_enabled,98.571428571,68.09523809800001,30.47619047299999,99.929768669,99.484961922,0.4448067470000012,hi7_example/example_hi7_fs_20140901_20141109_compare_aligned_i10.csv,hi7_example/example_hi7_nollm_20140901_20141109_compare_aligned_i10.csv,98.484961922,68.09523809800001
hms5c4040ble640,FALLBACK,nollm,13.333333332,36.666666668,-23.333333335999995,99.944521498,99.96532594,-0.0208044419999851,hi7_example/example_hms5c4040ble640_fs_robustv2_20140901_20141109_aligned_i10.csv,hi7_example/example_hms5c4040ble640_nollm_20140901_20141109_compare_map70_aligned_i10.csv,98.96532594,36.666666668
st3000dm001,PASS,llm_enabled,39.986361337,35.727734279,4.258627057999995,97.213372024,97.417794833,-0.2044228089999933,hi7_example/example_st3000dm001_ultra_q00_evt8_D12_H05000_micro_20140901_20141109_i10.csv,hi7_example/example_st3000dm001_nollm_20140901_20141109_compare_map70_aligned_i10.csv,96.417794833,35.727734279
st31500541as,,llm_invalid:nan_metrics,0.0,0.0,0.0,0.0,0.0,0.0,hi7_example/example_st31500541as_fs_20140901_20141109_compare_map70_aligned_i10.csv,hi7_example/example_st31500541as_nollm_20140901_20141109_compare_map70_aligned_i10.csv,-1.0,0.0
